N,Palavras Unicas,T(N)
0,0,"2e-06"
66,42,"0,000468"
18823,3586,"0,055296"
61334,6051,"0,174792"
67907,6966,"0,206122"
152179,12427,"0,480901"
168721,13348,"0,573022"
220458,16279,"0,751105"
293925,19050,"0,985446"
405953,23082,"1,44704"
430271,23891,"1,45248"
447512,24801,"1,5496"
637440,31514,"2,1886"
697037,35274,"2,43942"
766004,37492,"2,73446"
835735,38844,"3,02476"
915692,41172,"3,30314"
1011003,42430,"3,63143"
1147337,45872,"4,16674"
1206799,46824,"4,40513"
1316691,50915,"4,88496"
1524054,56173,"5,84231"
1616589,58213,"6,154"
1731169,59474,"6,61343"
1748605,59533,"6,86524"
2160290,62680,"8,8413"
2508298,72822,"9,96745"
2570768,73206,"10,363"
2662506,74558,"10,503"
2854673,78311,"11,3769"
3015346,80395,"12,2264"
3147834,81184,"12,6513"
3249399,82691,"12,5018"
3302983,83454,"14,0423"
3460327,84784,"13,4441"
3519208,85259,"12,9788"
3564154,85700,"12,7388"
3662625,86822,"13,2792"
3707740,87877,"13,2272"
3732702,88613,"14,1119"
3813255,89524,"13,5942"
4028291,91517,"14,0755"
4086461,91820,"14,4769"
4103898,92134,"14,4646"
4194089,92511,"15,0303"
4268086,93561,"15,8028"
4387107,94770,"15,4792"
4405357,94989,"15,3173"
4522261,96813,"15,5334"
4538989,96856,"16,5314"
4629933,97510,"16,9146"
