N,Palavras Unicas,T(N)
0,0,"4e-06"
411685,12890,"0,32603"
465269,16335,"0,314435"
524150,17865,"0,352058"
615888,21673,"0,425776"
634645,22572,"0,45258"
767133,25357,"0,548385"
784570,26242,"0,557075"
901474,29658,"0,63469"
1249482,42902,"0,992373"
1294597,44409,"0,995737"
1311325,44542,"1,04462"
1373795,45254,"1,11496"
1380368,45373,"1,14569"
1464640,47262,"1,1446"
1507151,47859,"1,24019"
1605622,49784,"1,20709"
1820658,52847,"1,36702"
1872395,54358,"1,46621"
1967706,55369,"1,50619"
1985142,55414,"1,55208"
2086707,57418,"1,67586"
2156438,58342,"1,89555"
2201384,58872,"1,70825"
2218625,59388,"1,75312"
2242943,59810,"1,72958"
2450306,64648,"1,85326"
2607650,66097,"1,95088"
2665820,66517,"2,01217"
2855748,70188,"2,36127"
3047915,74024,"2,36622"
3127872,75608,"2,45313"
3146122,75858,"2,4572"
3236313,76287,"2,51997"
3298740,78268,"2,53008"
3389684,79014,"2,58368"
3406226,79209,"2,68037"
3480223,80325,"2,65036"
3616557,82747,"2,8493"
3777230,84880,"2,9108"
3802192,85625,"2,98586"
3875659,86417,"3,06055"
3944626,87404,"3,07201"
4037161,88874,"3,17002"
4149189,90082,"3,33841"
4208786,92647,"3,25699"
4323366,93544,"3,35512"
4442387,94712,"3,41595"
4522940,95542,"3,46499"
4632832,98651,"3,55629"
4692294,99221,"3,61436"
