N,Palavras Unicas,T(N)
0,0,"1e-06"
91738,9348,"0,067618"
110495,10798,"0,079396"
242983,15565,"0,175535"
260420,16775,"0,183405"
377324,21083,"0,265233"
725332,35961,"0,531381"
770447,37590,"0,572593"
787175,37753,"0,579378"
793748,37899,"0,592576"
878020,40105,"0,655002"
976491,42377,"0,728245"
993927,42497,"0,742631"
1095492,45126,"0,828619"
1140438,45758,"0,842924"
1157679,46352,"0,859678"
1181997,46852,"0,879294"
1339341,48793,"0,992762"
1397511,49453,"1,02854"
1587439,53964,"1,16408"
1605689,54266,"1,1818"
1696633,55218,"1,24565"
1713175,55469,"1,26332"
1849509,58505,"1,36593"
1874471,59392,"1,38544"
1943438,60837,"1,43827"
2035973,62739,"1,50084"
2148001,64251,"1,59242"
2262581,65391,"1,66906"
2381602,66816,"1,77186"
2462155,67909,"1,82334"
2572047,71438,"1,90399"
2634474,73296,"1,95582"
