N,Palavras Unicas,T(N)
0,0,"2e-06"
18757,3573,"0,0139"
151245,10861,"0,104612"
168682,12349,"0,117807"
285586,17334,"0,200698"
633594,33129,"0,468531"
678709,34839,"0,505163"
685282,35000,"0,509894"
769554,37374,"0,575257"
868025,39762,"0,651484"
885461,39892,"0,660067"
987026,42633,"0,738007"
1031972,43309,"0,769207"
1049213,43948,"0,78102"
1073531,44470,"0,797491"
1230875,46474,"0,916178"
1289045,47260,"0,955691"
1478973,51966,"1,09473"
1497223,52273,"1,10454"
1588167,53271,"1,17446"
1604709,53527,"1,18262"
1741043,56607,"1,29457"
1766005,57513,"1,31129"
1834972,59068,"1,37334"
1927507,61021,"1,433"
2039535,62563,"1,52218"
2154115,63715,"1,6017"
2273136,65205,"1,68725"
2353689,66312,"1,75087"
2463581,69860,"1,83726"
2526008,71724,"1,87035"
