N,Palavras Unicas,T(N)
0,0,"2e-06"
18757,3573,"0,013475"
151245,10861,"0,104596"
168682,12349,"0,117873"
285586,17334,"0,201062"
633594,33129,"0,469966"
678709,34839,"0,507679"
685282,35000,"0,53898"
769554,37374,"0,570637"
868025,39762,"0,646756"
885461,39892,"0,656914"
987026,42633,"0,732388"
1031972,43309,"0,762816"
1049213,43948,"0,776997"
1073531,44470,"0,792312"
1230875,46474,"0,912837"
1289045,47260,"0,954646"
1478973,51966,"1,09444"
1497223,52273,"1,10784"
1588167,53271,"1,17354"
1604709,53527,"1,18742"
1741043,56607,"1,29381"
1766005,57513,"1,31279"
1834972,59068,"1,38183"
1927507,61021,"1,43801"
2042087,62198,"1,5128"
2161108,63699,"1,60942"
2241661,64826,"1,66857"
2351553,68403,"1,76926"
