N,Palavras Unicas,T(N)
0,0,"1e-06"
59462,5379,"0,043211"
169354,14670,"0,130386"
249907,18746,"0,194553"
368928,21699,"0,285219"
483508,24149,"0,378919"
543105,29287,"0,415203"
655133,32335,"0,505177"
747668,35718,"0,57853"
816635,37847,"0,639832"
890102,39298,"0,693739"
915064,40301,"0,715122"
1075737,43086,"0,848166"
1212071,45964,"0,951114"
1286068,47361,"1,01622"
1302610,47802,"1,05656"
1393554,48862,"1,11079"
1483745,49638,"1,18852"
1501995,50002,"1,17432"
1581952,52251,"1,2466"
1774119,56975,"1,40155"
1964047,61177,"1,54578"
2022217,61661,"1,59337"
2179561,63263,"1,73294"
2386924,67950,"1,87979"
2411242,68357,"1,89405"
2428483,68849,"1,91587"
2473429,69326,"1,9516"
2543160,70093,"2,01562"
2644725,71671,"2,10668"
2662161,71718,"2,11694"
2662227,71718,"2,25291"
2757538,72487,"2,32786"
2809275,73882,"2,23339"
3024311,76166,"2,44223"
3122782,77285,"2,48417"
3165293,77750,"2,53048"
3249565,79097,"2,66634"
3256138,79177,"2,76852"
3318608,79522,"2,70648"
3335336,79574,"2,72008"
3380451,80635,"2,76132"
3728459,89887,"2,95935"
3845363,91736,"3,06086"
3862800,92059,"3,07829"
3995288,92783,"3,17083"
4014045,92966,"3,19805"
4105783,94120,"3,27673"
4164664,94579,"3,32331"
4218248,95285,"3,34623"
4629933,97510,"3,66846"
