N,Palavras Unicas,T(N)
0,0,"2e-06"
91738,9348,"0,067151"
110495,10798,"0,080619"
242983,15565,"0,170938"
260420,16775,"0,183122"
377324,21083,"0,266776"
725332,35961,"0,531803"
770447,37590,"0,570903"
787175,37753,"0,579924"
793748,37899,"0,585812"
878020,40105,"0,650214"
976491,42377,"0,722959"
993927,42497,"0,735845"
1095492,45126,"0,810684"
1140438,45758,"0,842988"
1157679,46352,"0,859416"
1181997,46852,"0,872767"
1339341,48793,"0,986674"
1397511,49453,"1,02584"
1587439,53964,"1,16527"
1605689,54266,"1,17541"
1696633,55218,"1,24616"
1713175,55469,"1,26094"
1849509,58505,"1,3815"
1874471,59392,"1,38047"
1943438,60837,"1,4335"
2035973,62739,"1,50348"
2148001,64251,"1,58788"
2262581,65391,"1,66641"
2381602,66816,"1,75142"
2462155,67909,"1,81574"
2572047,71438,"1,91115"
2634474,73296,"1,96474"
