N,Palavras Unicas,T(N)
0,0,"0,000003"
59462,5379,"0,049326"
169354,14670,"0,124154"
249907,18746,"0,184178"
368928,21699,"0,274444"
483508,24149,"0,350766"
543105,29287,"0,398656"
655133,32335,"0,482818"
747668,35718,"0,553816"
816635,37847,"0,604722"
890102,39298,"0,658985"
915064,40301,"0,675413"
1075737,43086,"0,803738"
1212071,45964,"0,905305"
1286068,47361,"1,00457"
1302610,47802,"1,03714"
1393554,48862,"1,11399"
1455981,51074,"1,16153"
1546172,51843,"1,17752"
1564422,52199,"1,16503"
1644379,54429,"1,23842"
1836546,59094,"1,37518"
2026474,63274,"1,51592"
2084644,63754,"1,57686"
2241988,65342,"1,72053"
2449351,69982,"1,87274"
2473669,70379,"1,86483"
2490910,70864,"1,87334"
2535856,71338,"1,90421"
2605587,72096,"1,96366"
2707152,73652,"2,02587"
2724588,73699,"2,04295"
2819899,74465,"2,10744"
2871636,75844,"2,25457"
3086672,78100,"2,32915"
3185143,79196,"2,39273"
3227654,79658,"2,41233"
3311926,80938,"2,47926"
3318499,81018,"2,47921"
3380969,81362,"2,52683"
3397697,81413,"2,54168"
3442812,82473,"2,58562"
3790820,91705,"2,88943"
3907724,93484,"2,9604"
3925161,93800,"2,9678"
4057649,94521,"3,05575"
4076406,94702,"3,19407"
4168144,95853,"3,16786"
4227025,96311,"3,16921"
4280609,97016,"3,22072"
4692294,99221,"3,51544"
