N,Palavras Unicas,T(N)
0,0,"5e-06"
411685,12890,"0,302697"
465269,16335,"0,314229"
524150,17865,"0,354342"
615888,21673,"0,429751"
634645,22572,"0,443313"
767133,25357,"0,542922"
784570,26242,"0,550612"
901474,29658,"0,639916"
1249482,42902,"0,9214"
1294597,44409,"0,960634"
1311325,44542,"0,972984"
1373795,45254,"1,01858"
1380368,45373,"1,06936"
1464640,47262,"1,09361"
1507151,47859,"1,144"
1605622,49784,"1,20544"
1820658,52847,"1,38316"
1872395,54358,"1,43079"
1967706,55369,"1,47932"
1985142,55414,"1,48517"
2086707,57418,"1,56859"
2156438,58342,"1,63043"
2201384,58872,"1,67579"
2218625,59388,"1,69245"
2242943,59810,"1,70348"
2450306,64648,"1,87051"
2607650,66097,"1,98528"
2665820,66517,"2,1611"
2855748,70188,"2,16775"
3047915,74024,"2,31011"
3127872,75608,"2,45564"
3146122,75858,"2,42548"
3236313,76287,"2,48439"
3298740,78268,"2,55866"
3389684,79014,"2,61664"
3406226,79209,"2,63161"
3480223,80325,"2,79931"
3616557,82747,"2,91212"
3777230,84880,"3,0433"
3802192,85625,"3,37084"
3875659,86417,"3,13937"
3944626,87404,"3,3804"
4037161,88874,"3,28296"
4149189,90082,"3,31961"
4208786,92647,"3,31746"
4323366,93544,"3,49221"
4442387,94712,"3,57534"
4522940,95542,"3,53639"
4632832,98651,"3,7785"
4692294,99221,"3,74056"
